TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J21;105,000;0,833;4,000;10,377;42,000;-31,000;11,000;GGGGGgrr;4,000
J21;105,000;0,833;4,000;10,377;42,000;-31,000;11,000;GGGGGgrr;4,000
J21;105,000;0,833;4,000;10,377;42,000;-31,000;11,000;GGGGGgrr;4,000
J21;105,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;4,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;106,000;1,000;5,000;10,706;42,000;-31,000;11,000;GGGGGgrr;3,000
J21;107,000;1,000;6,000;11,071;42,000;-30,000;12,000;GGGGGgrr;3,000
J21;107,000;1,000;6,000;11,071;42,000;-30,000;12,000;GGGGGgrr;3,000
J21;107,000;1,000;6,000;11,071;42,000;-30,000;12,000;GGGGGgrr;3,000
J21;107,000;1,000;6,000;11,071;42,000;-30,000;12,000;GGGGGgrr;3,000
J21;107,000;1,000;6,000;11,071;42,000;-29,000;13,000;GGGGGgrr;4,000
J21;107,000;1,000;6,000;11,071;42,000;-29,000;13,000;GGGGGgrr;4,000
J21;107,000;1,000;6,000;11,071;42,000;-29,000;13,000;GGGGGgrr;4,000
J21;108,000;1,167;7,167;11,337;42,000;-29,000;13,000;GGGGGgrr;3,000
J21;108,000;1,167;7,167;11,337;42,000;-29,000;13,000;GGGGGgrr;3,000
J21;108,000;1,167;7,167;11,337;42,000;-29,000;13,000;GGGGGgrr;3,000
J21;108,000;1,167;7,167;11,337;42,000;-28,000;14,000;GGGGGgrr;4,000
J21;108,000;1,167;7,167;11,337;42,000;-28,000;14,000;GGGGGgrr;4,000
J21;108,000;1,167;7,167;11,337;42,000;-28,000;14,000;GGGGGgrr;4,000
J21;108,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;4,000
J21;109,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;3,000
J21;109,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;3,000
J21;109,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;3,000
J21;109,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;3,000
J21;109,000;1,333;8,333;9,406;42,000;-28,000;14,000;GGGGGgrr;3,000
J21;109,000;1,333;8,333;9,406;42,000;-27,000;15,000;GGGGGgrr;4,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-27,000;15,000;GGGGGgrr;3,000
J21;110,000;1,167;9,500;9,509;42,000;-26,000;16,000;GGGGGgrr;4,000
J21;110,000;1,167;9,500;9,509;42,000;-26,000;16,000;GGGGGgrr;4,000
J21;110,000;1,167;9,500;9,509;42,000;-26,000;16,000;GGGGGgrr;4,000
J21;110,000;1,167;9,500;9,509;42,000;-26,000;16,000;GGGGGgrr;4,000
J21;110,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;4,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;111,000;1,167;10,667;10,383;42,000;-26,000;16,000;GGGGGgrr;3,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,000;16,000;GGGGGgrr;2,000
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;11,833;10,337;42,000;-26,398;15,602;GGGGGgrr;1,602
J21;112,000;1,167;13,000;10,768;42,000;-26,398;15,602;GGGGGgrr;1,602
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,100;0,000;12,501;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;1,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;10,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;2,000;0,000;0,000;12,737;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;2,000;0,000;0,000;12,737;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;2,000;0,000;0,000;12,737;6,000;-1,000;5,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;4,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;3,000;0,000;0,000;12,873;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;3,000;0,000;0,000;12,873;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;3,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;4,000;0,000;0,000;13,035;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;4,000;0,000;0,000;13,035;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;4,000;0,000;0,000;13,035;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;5,000;0,000;0,000;13,208;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;5,000;0,000;0,000;13,208;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;5,000;0,000;0,000;13,208;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;5,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;6,000;0,000;0,000;13,382;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;6,000;0,000;0,000;13,382;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;6,000;0,000;0,000;13,382;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;6,000;0,000;0,000;13,382;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;7,000;0,000;0,000;13,526;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;7,000;0,000;0,000;13,526;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;7,000;0,000;0,000;13,526;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;7,000;0,000;0,000;13,526;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;7,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;8,000;0,000;0,000;13,076;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;8,000;0,000;0,000;13,076;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;8,000;0,000;0,000;13,076;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;8,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,100;0,000;12,601;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;9,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;10,000;0,000;0,000;12,611;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;10,000;0,000;0,000;12,611;13,000;-8,000;5,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;4,000
J32;10,000;0,000;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;13,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,100;0,100;12,679;13,000;0,000;13,000;rrrrrrrrrrrrrrrGGGGGGGrrrr;12,000
J32;11,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;10,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
J32;12,000;0,000;0,000;13,057;6,000;4,000;10,000;rrrrrGGGrrrrrrrrrrrrrrrrrr;9,000
