TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J21;58,000;0,000;0,000;12,846;42,000;0,000;42,000;GGGGGgrr
J21;58,000;0,000;0,000;12,846;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;3,000;2,000;5,000;Gyyyyyrr
J21;59,000;0,167;0,000;10,536;42,000;-32,000;10,000;GGGGGgrr
J21;59,000;0,167;0,000;10,536;42,000;-32,000;10,000;GGGGGgrr
J21;59,000;0,167;0,000;10,536;42,000;-32,000;10,000;GGGGGgrr
J21;59,000;0,167;0,000;10,536;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;10,263;42,000;-39,000;3,000;GGGGGgrr
J21;60,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-38,000;4,000;GGGGGgrr
J21;61,000;0,000;0,000;11,023;42,000;-37,000;5,000;GGGGGgrr
J21;61,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;42,000;-37,000;5,000;GGGGGgrr
J21;62,000;0,167;0,167;10,629;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;3,000;3,000;6,000;Gyyyyyrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;63,000;0,167;0,333;10,599;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;2,000;4,000;6,000;rrrrrrrr
J21;64,000;0,333;0,667;10,560;42,000;0,000;42,000;GrrrrrGG
J21;64,000;0,333;0,667;10,560;42,000;0,000;42,000;GrrrrrGG
J21;64,000;0,333;0,667;10,560;42,000;0,000;42,000;GrrrrrGG
J21;64,000;0,333;0,667;10,560;42,000;0,000;42,000;GrrrrrGG
J21;64,000;0,333;0,667;10,560;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;10,625;42,000;0,000;42,000;GrrrrrGG
J21;65,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;66,000;0,333;0,500;7,459;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;67,000;0,167;0,667;7,091;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,000;8,207;42,000;0,000;42,000;GrrrrrGG
J21;68,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;69,000;0,333;1,333;8,265;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;70,000;0,333;1,667;8,460;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;71,000;0,500;2,167;8,912;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;72,000;0,500;2,667;9,391;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,667;3,167;7,338;42,000;0,000;42,000;GrrrrrGG
J21;73,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;3,667;9,327;42,000;0,000;42,000;GrrrrrGG
J21;74,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,500;4,167;8,431;42,000;0,000;42,000;GrrrrrGG
J21;75,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;76,000;0,667;4,833;8,635;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;5,500;9,118;42,000;0,000;42,000;GrrrrrGG
J21;77,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,167;9,612;42,000;0,000;42,000;GrrrrrGG
J21;78,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;79,000;0,667;6,833;9,576;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,667;7,500;9,701;42,000;0,000;42,000;GrrrrrGG
J21;80,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,833;8,167;7,198;42,000;0,000;42,000;GrrrrrGG
J21;81,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;8,833;7,325;42,000;0,000;42,000;GrrrrrGG
J21;82,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
J21;83,000;0,667;9,500;8,223;42,000;0,000;42,000;GrrrrrGG
