TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;7,500;8,467;42,000;0,000;42,000;GrrrrrGG;5,000
J28;150,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;5,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;151,000;1,000;8,500;8,664;42,000;0,000;42,000;GrrrrrGG;4,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;9,667;8,965;42,000;0,000;42,000;GrrrrrGG;3,000
J28;152,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;3,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;153,000;1,167;10,833;8,537;42,000;0,000;42,000;GrrrrrGG;2,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;12,167;7,263;42,000;0,000;42,000;GrrrrrGG;1,000
J28;154,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;1,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;13,500;8,062;42,000;0,000;42,000;GrrrrrGG;0,000
J28;155,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;41,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;156,000;1,333;12,500;7,975;41,000;0,000;41,000;rrrrGGrr;40,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;157,000;1,167;12,333;8,296;41,000;0,000;41,000;rrrrGGrr;39,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;8,404;41,000;0,000;41,000;rrrrGGrr;38,000
J28;158,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;38,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;159,000;0,833;10,833;9,093;41,000;0,000;41,000;rrrrGGrr;37,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;160,000;0,667;10,833;9,143;41,000;0,000;41,000;rrrrGGrr;36,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;161,000;0,833;11,333;8,588;41,000;0,000;41,000;rrrrGGrr;35,000
J28;162,000;0,333;9,167;8,893;41,000;0,000;41,000;rrrrGGrr;34,000
J28;162,000;0,333;9,167;8,893;41,000;0,000;41,000;rrrrGGrr;34,000
J28;162,000;0,333;9,167;8,893;41,000;0,000;41,000;rrrrGGrr;34,000
J28;162,000;0,333;9,167;8,893;41,000;0,000;41,000;rrrrGGrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;162,000;0,333;9,167;8,893;30,000;11,000;41,000;rrrGrrrr;34,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;163,000;0,167;3,333;9,131;30,000;11,000;41,000;rrrGrrrr;33,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;164,000;0,000;0,000;9,044;30,000;11,000;41,000;rrrGrrrr;32,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;165,000;0,000;0,000;9,399;30,000;11,000;41,000;rrrGrrrr;31,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;166,000;0,000;0,000;9,623;30,000;11,000;41,000;rrrGrrrr;30,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;167,000;0,167;0,167;9,269;30,000;11,000;41,000;rrrGrrrr;29,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;168,000;0,333;0,500;9,650;30,000;11,000;41,000;rrrGrrrr;28,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;169,000;0,333;0,833;9,763;30,000;11,000;41,000;rrrGrrrr;27,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,500;1,333;9,297;30,000;11,000;41,000;rrrGrrrr;26,000
J28;170,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;26,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,000;9,237;30,000;11,000;41,000;rrrGrrrr;25,000
J28;171,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;25,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;172,000;0,667;2,667;9,060;30,000;11,000;41,000;rrrGrrrr;24,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;173,000;0,667;3,333;8,755;30,000;11,000;41,000;rrrGrrrr;23,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,833;4,167;8,042;30,000;11,000;41,000;rrrGrrrr;22,000
J28;174,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;22,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;175,000;0,667;4,000;8,003;30,000;11,000;41,000;rrrGrrrr;21,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,667;4,667;8,544;30,000;11,000;41,000;rrrGrrrr;20,000
J28;176,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;20,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;5,500;8,536;30,000;11,000;41,000;rrrGrrrr;19,000
J28;177,000;0,833;6,333;7,426;30,000;11,000;41,000;rrrGrrrr;19,000
